index,fret_cell_Ed_averages,fret_cell_Ed_variance
1,0.22815077006816864,0.003887239145115018
2,0.1975494921207428,0.0009754040511325002
3,0.18204759061336517,0.000675983726978302
4,0.19466203451156616,0.0028273186180740595
5,0.177873432636261,0.0006722327088937163
6,0.19704300165176392,0.0007841396145522594
7,0.1820194125175476,0.0006824099109508097
8,0.25940024852752686,0.003410366363823414
9,0.21845698356628418,0.0010359662119299173
10,0.19594481587409973,0.000757959031034261
11,0.1831972301006317,0.0006743761477991939
12,0.17208094894886017,0.0006448957719840109
13,0.1845860630273819,0.0007356476271525025
14,0.2115229070186615,0.003414698876440525
15,0.18161869049072266,0.000762075069360435
16,0.17188812792301178,0.0006567186792381108
